18:45:01:482 [00788] | INFO  | Initializing crosire's ReShade version '4.9.1.1003' (64-bit) built on '2021-01-09 21:12:36' loaded from "C:\ProgramData\ReShade\ReShade64.dll" into "D:\Steam\bin\cef\cef.win7x64\steamwebhelper.exe" ...
18:45:01:489 [00788] | INFO  | Registering hooks for "user32.dll" ...
18:45:01:489 [00788] | INFO  | > Libraries loaded.
18:45:01:490 [00788] | INFO  | > Found 14 match(es). Installing ...
18:45:01:496 [00788] | INFO  | Registering hooks for "ws2_32.dll" ...
18:45:01:496 [00788] | INFO  | > Libraries loaded.
18:45:01:497 [00788] | INFO  | > Found 8 match(es). Installing ...
18:45:01:503 [00788] | INFO  | Registering hooks for "C:\Windows\system32\d2d1.dll" ...
18:45:01:503 [00788] | INFO  | > Delayed.
18:45:01:504 [00788] | INFO  | Registering hooks for "C:\Windows\system32\d3d9.dll" ...
18:45:01:504 [00788] | INFO  | > Libraries loaded.
18:45:01:504 [00788] | INFO  | > Found 9 match(es). Installing ...
18:45:01:511 [00788] | INFO  | Registering hooks for "C:\Windows\system32\d3d10.dll" ...
18:45:01:511 [00788] | INFO  | > Delayed.
18:45:01:512 [00788] | INFO  | Registering hooks for "C:\Windows\system32\d3d10_1.dll" ...
18:45:01:512 [00788] | INFO  | > Delayed.
18:45:01:512 [00788] | INFO  | Registering hooks for "C:\Windows\system32\d3d11.dll" ...
18:45:01:512 [00788] | INFO  | > Libraries loaded.
18:45:01:512 [00788] | INFO  | > Found 2 match(es). Installing ...
18:45:01:519 [00788] | INFO  | Registering hooks for "C:\Windows\system32\d3d12.dll" ...
18:45:01:519 [00788] | INFO  | > Delayed.
18:45:01:519 [00788] | INFO  | Registering hooks for "C:\Windows\system32\dxgi.dll" ...
18:45:01:519 [00788] | INFO  | > Libraries loaded.
18:45:01:519 [00788] | INFO  | > Found 5 match(es). Installing ...
18:45:01:525 [00788] | INFO  | Registering hooks for "C:\Windows\system32\opengl32.dll" ...
18:45:01:526 [00788] | INFO  | > Delayed.
18:45:01:526 [00788] | INFO  | Initialized.
18:45:01:526 [00788] | INFO  | Redirecting vkCreateInstance(pCreateInfo = 0000009B6A2FE4E0, pAllocator = 0000000000000000, pInstance = 0000009B6A2FE620) ...
18:45:01:526 [00788] | INFO  | > Dumping enabled instance extensions:
18:45:01:527 [00788] | INFO  |   VK_KHR_surface
18:45:01:527 [00788] | INFO  |   VK_KHR_win32_surface
18:45:01:527 [00788] | INFO  | > Requesting new Vulkan instance for API version 1.2 ...
