18:43:05:762 [06200] | INFO  | Initializing crosire's ReShade version '4.9.1.1002' (32-bit) built on '2021-01-09 21:10:30' loaded from "C:\ProgramData\ReShade\ReShade32.dll" into "D:\Steam\bin\vulkandriverquery.exe" ...
18:43:05:771 [06200] | INFO  | Registering hooks for "user32.dll" ...
18:43:05:771 [06200] | INFO  | > Libraries loaded.
18:43:05:772 [06200] | INFO  | > Found 14 match(es). Installing ...
18:43:05:779 [06200] | INFO  | Registering hooks for "ws2_32.dll" ...
18:43:05:784 [06200] | INFO  | > Delayed.
18:43:05:787 [06200] | INFO  | Registering hooks for "C:\Windows\system32\d2d1.dll" ...
18:43:05:793 [06200] | INFO  | > Delayed.
18:43:05:793 [06200] | INFO  | Registering hooks for "C:\Windows\system32\d3d9.dll" ...
18:43:05:794 [06200] | INFO  | > Delayed.
18:43:05:794 [06200] | INFO  | Registering hooks for "C:\Windows\system32\d3d10.dll" ...
18:43:05:794 [06200] | INFO  | > Delayed.
18:43:05:794 [06200] | INFO  | Registering hooks for "C:\Windows\system32\d3d10_1.dll" ...
18:43:05:795 [06200] | INFO  | > Delayed.
18:43:05:795 [06200] | INFO  | Registering hooks for "C:\Windows\system32\d3d11.dll" ...
18:43:05:795 [06200] | INFO  | > Delayed.
18:43:05:795 [06200] | INFO  | Registering hooks for "C:\Windows\system32\d3d12.dll" ...
18:43:05:796 [06200] | INFO  | > Delayed.
18:43:05:796 [06200] | INFO  | Registering hooks for "C:\Windows\system32\dxgi.dll" ...
18:43:05:796 [06200] | INFO  | > Libraries loaded.
18:43:05:796 [06200] | INFO  | > Found 5 match(es). Installing ...
18:43:05:803 [06200] | INFO  | Registering hooks for "C:\Windows\system32\opengl32.dll" ...
18:43:05:804 [06200] | INFO  | > Delayed.
18:43:05:804 [06200] | INFO  | Initialized.
18:43:05:805 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF9D8) ...
18:43:05:806 [06200] | INFO  | Redirecting vkCreateInstance(pCreateInfo = 012FF94C, pAllocator = 00000000, pInstance = 012FFA40) ...
18:43:05:806 [06200] | INFO  | > Dumping enabled instance extensions:
18:43:05:806 [06200] | INFO  |   VK_KHR_surface
18:43:05:806 [06200] | INFO  |   VK_KHR_win32_surface
18:43:05:806 [06200] | INFO  | > Requesting new Vulkan instance for API version 1.0 ...
18:43:05:806 [06200] | INFO  | > Replacing requested version with 1.1 ...
18:43:05:910 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF1A4) ...
18:43:05:915 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF1A4) ...
18:43:05:918 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF1A4) ...
18:43:05:922 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF194) ...
18:43:05:925 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF1A4) ...
18:43:05:928 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF1A4) ...
18:43:05:931 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF1A4) ...
18:43:05:933 [06200] | INFO  | Redirecting CreateDXGIFactory1(riid = {C1B6694F-FF09-44A9-B03C-77900A0A1D17}, ppFactory = 012FF194) ...
18:43:05:945 [06200] | INFO  | Redirecting vkCreateDevice(physicalDevice = 0328D980, pCreateInfo = 012FF640, pAllocator = 00000000, pDevice = 012FF688) ...
18:43:05:945 [06200] | INFO  | > Dumping enabled device extensions:
18:43:05:945 [06200] | INFO  |   VK_KHR_swapchain
18:43:06:229 [06200] | INFO  | Redirecting vkDestroyDevice(device = 0583727C, pAllocator = 00000000) ...
18:43:06:250 [06200] | INFO  | Redirecting vkDestroyInstance(instance = 014A8DA0, pAllocator = 00000000) ...
18:43:06:252 [06200] | INFO  | Exiting ...
18:43:06:253 [06200] | INFO  | Uninstalling 27 hook(s) ...
18:43:07:319 [06200] | INFO  | Finished exiting.
